keyword,delta,count_last,count_prev,pct_change,last_update
sánchez,1634,182510,180876,0.9,2026-04-18 15:07
ormuz,1588,110374,108786,1.5,2026-04-18 15:07
trump,1035,266504,265469,0.4,2026-04-18 15:07
final,672,100793,100121,0.7,2026-04-18 15:07
irán,415,312906,312491,0.1,2026-04-18 15:07
aragón,271,82721,82450,0.3,2026-04-18 15:07
israel,260,140611,140351,0.2,2026-04-18 15:07
mundial,249,78064,77815,0.3,2026-04-18 15:07
internacional,202,462671,462469,0.0,2026-04-18 15:07
líbano,176,77022,76846,0.2,2026-04-18 15:07
