keyword,delta,count_last,count_prev,pct_change,last_update
internacional,156277,365791,209514,74.6,2026-04-02 14:01
guerra,65758,279906,214148,30.7,2026-04-02 14:01
irán,63066,289372,226306,27.9,2026-04-02 14:01
trump,59096,211820,152724,38.7,2026-04-02 14:01
santa,56421,109624,53203,106.0,2026-04-02 14:01
semana santa,52279,100587,48308,108.2,2026-04-02 14:01
mundial,40561,91621,51060,79.4,2026-04-02 14:01
israel,33999,115882,81883,41.5,2026-04-02 14:01
guerra irán,31273,127541,96268,32.5,2026-04-02 14:01
diario,25456,76013,50557,50.4,2026-04-02 14:01
málaga,25194,86007,60813,41.4,2026-04-02 14:01
petróleo,20580,73025,52445,39.2,2026-04-02 14:01
sánchez,17988,132605,114617,15.7,2026-04-02 14:01
ormuz,13483,67128,53645,25.1,2026-04-02 14:01
