keyword,delta,count_last,count_prev,pct_change,last_update
internacional,86205,295719,209514,41.1,2026-03-31 05:01
guerra,43439,257587,214148,20.3,2026-03-31 05:01
irán,38302,264608,226306,16.9,2026-03-31 05:01
israel,36521,118404,81883,44.6,2026-03-31 05:01
santa,30023,83226,53203,56.4,2026-03-31 05:01
semana santa,28382,76690,48308,58.8,2026-03-31 05:01
guerra irán,23116,119384,96268,24.0,2026-03-31 05:01
mundial,17529,68589,51060,34.3,2026-03-31 05:01
diario,14627,65184,50557,28.9,2026-03-31 05:01
trump,11801,164525,152724,7.7,2026-03-31 05:01
sánchez,10469,125086,114617,9.1,2026-03-31 05:01
málaga,10055,70868,60813,16.5,2026-03-31 05:01
petróleo,8332,60777,52445,15.9,2026-03-31 05:01
muere,5720,56984,51264,11.2,2026-03-31 05:01
aragón,4961,56221,51260,9.7,2026-03-31 05:01
