keyword,delta,count_last,count_prev,pct_change,last_update
quot,435,53857,53422,0.8,2026-03-12 17:01
ante,296,24502,24206,1.2,2026-03-12 17:01
gobierno,261,27388,27127,1.0,2026-03-12 17:01
años,250,38372,38122,0.7,2026-03-12 17:01
irán,250,56805,56555,0.4,2026-03-12 17:01
qué,227,31007,30780,0.7,2026-03-12 17:01
nueva,215,20706,20491,1.0,2026-03-12 17:01
nuevo,205,24536,24331,0.8,2026-03-12 17:01
tras,203,43477,43274,0.5,2026-03-12 17:01
millones,190,23123,22933,0.8,2026-03-12 17:01
está,188,20549,20361,0.9,2026-03-12 17:01
así,183,21276,21093,0.9,2026-03-12 17:01
sánchez,175,25642,25467,0.7,2026-03-12 17:01
son,173,20055,19882,0.9,2026-03-12 17:01
2026,152,30179,30027,0.5,2026-03-12 17:01
