keyword,delta,count_last,count_prev,pct_change,last_update
gobierno,323,26909,26586,1.2,2026-03-12 15:31
guerra,237,51486,51249,0.5,2026-03-12 15:31
españa,236,47535,47299,0.5,2026-03-12 15:31
tras,217,42756,42539,0.5,2026-03-12 15:31
casa,212,19562,19350,1.1,2026-03-12 15:31
quot,205,53196,52991,0.4,2026-03-12 15:31
irán,202,55958,55756,0.4,2026-03-12 15:31
nuevo,198,24068,23870,0.8,2026-03-12 15:31
zaragoza,155,23266,23111,0.7,2026-03-12 15:31
está,150,20345,20195,0.7,2026-03-12 15:31
años,136,39348,39212,0.3,2026-03-12 15:31
ante,123,23968,23845,0.5,2026-03-12 15:31
guerra irán,119,19241,19122,0.6,2026-03-12 15:31
sánchez,112,25185,25073,0.4,2026-03-12 15:31
millones,111,23107,22996,0.5,2026-03-12 15:31
