keyword,delta,count_last,count_prev,pct_change,last_update
internacional,131424,340938,209514,62.7,2026-04-04 06:31
trump,77123,229847,152724,50.5,2026-04-04 06:31
irán,72061,298367,226306,31.8,2026-04-04 06:31
guerra,60390,274538,214148,28.2,2026-04-04 06:31
santa,56950,110153,53203,107.0,2026-04-04 06:31
semana santa,52967,101275,48308,109.6,2026-04-04 06:31
israel,34446,116329,81883,42.1,2026-04-04 06:31
guerra irán,30209,126477,96268,31.4,2026-04-04 06:31
mundial,28676,79736,51060,56.2,2026-04-04 06:31
málaga,25712,86525,60813,42.3,2026-04-04 06:31
diario,23899,74456,50557,47.3,2026-04-04 06:31
petróleo,20447,72892,52445,39.0,2026-04-04 06:31
ormuz,19086,72731,53645,35.6,2026-04-04 06:31
muere,12061,63325,51264,23.5,2026-04-04 06:31
sánchez,6946,121563,114617,6.1,2026-04-04 06:31
