keyword,delta,count_last,count_prev,pct_change,last_update
guerra,506,68015,67509,0.7,2026-03-14 06:31
semana,462,18431,17969,2.6,2026-03-14 06:31
petróleo,432,25264,24832,1.7,2026-03-14 06:31
madrid,407,41832,41425,1.0,2026-03-14 06:31
irán,258,74973,74715,0.3,2026-03-14 06:31
pp,204,17444,17240,1.2,2026-03-14 06:31
pide,201,18863,18662,1.1,2026-03-14 06:31
país,199,21936,21737,0.9,2026-03-14 06:31
fallas,190,16641,16451,1.2,2026-03-14 06:31
mundo,186,22965,22779,0.8,2026-03-14 06:31
gobierno,168,35137,34969,0.5,2026-03-14 06:31
guerra irán,155,28470,28315,0.5,2026-03-14 06:31
euros,143,26862,26719,0.5,2026-03-14 06:31
vox,133,20470,20337,0.7,2026-03-14 06:31
barcelona,102,23462,23360,0.4,2026-03-14 06:31
