keyword,delta,count_last,count_prev,pct_change,last_update
internacional,571,412132,411561,0.1,2026-04-20 19:07
irán,475,265129,264654,0.2,2026-04-20 19:07
muere,397,78869,78472,0.5,2026-04-20 19:07
juicio,275,68036,67761,0.4,2026-04-20 19:07
ormuz,236,95142,94906,0.2,2026-04-20 19:07
diario,212,87072,86860,0.2,2026-04-20 19:07
guerra irán,114,97833,97719,0.1,2026-04-20 19:07
trump,35,221894,221859,0.0,2026-04-20 19:07
israel,18,121539,121521,0.0,2026-04-20 19:07
regularización,7,90788,90781,0.0,2026-04-20 19:07
español,6,70838,70832,0.0,2026-04-20 19:07
andalucía,6,70272,70266,0.0,2026-04-20 19:07
20,4,69274,69270,0.0,2026-04-20 19:07
the,3,68565,68562,0.0,2026-04-20 19:07
