keyword,delta,count_last,count_prev,pct_change,last_update
final,1546,106210,104664,1.5,2026-04-18 20:07
sánchez,430,187562,187132,0.2,2026-04-18 20:07
líbano,317,75881,75564,0.4,2026-04-18 20:07
guerra irán,315,121408,121093,0.3,2026-04-18 20:07
ormuz,300,111527,111227,0.3,2026-04-18 20:07
internacional,154,463678,463524,0.0,2026-04-18 20:07
mundial,5,78686,78681,0.0,2026-04-18 20:07
economía,4,77006,77002,0.0,2026-04-18 20:07
muere,3,81302,81299,0.0,2026-04-18 20:07
santa,2,79257,79255,0.0,2026-04-18 20:07
the,2,76282,76280,0.0,2026-04-18 20:07
