keyword,delta,count_last,count_prev,pct_change,last_update
internacional,32612,242126,209514,15.6,2026-03-29 10:01
guerra,24829,238977,214148,11.6,2026-03-29 10:01
semana santa,17258,65566,48308,35.7,2026-03-29 10:01
santa,16426,69629,53203,30.9,2026-03-29 10:01
israel,12868,94751,81883,15.7,2026-03-29 10:01
irán,12577,238883,226306,5.6,2026-03-29 10:01
guerra irán,11717,107985,96268,12.2,2026-03-29 10:01
mundial,9287,60347,51060,18.2,2026-03-29 10:01
diario,8309,58866,50557,16.4,2026-03-29 10:01
málaga,4503,65316,60813,7.4,2026-03-29 10:01
trump,2633,155357,152724,1.7,2026-03-29 10:01
aragón,1390,52650,51260,2.7,2026-03-29 10:01
anuncia,555,53851,53296,1.0,2026-03-29 10:01
