keyword,delta,count_last,count_prev,pct_change,last_update
internacional,798,63115,62317,1.3,2026-03-15 10:32
trump,666,111355,110689,0.6,2026-03-15 10:32
castilla,355,37860,37505,0.9,2026-03-15 10:32
león,354,40051,39697,0.9,2026-03-15 10:32
guerra,337,163504,163167,0.2,2026-03-15 10:32
china,336,39584,39248,0.9,2026-03-15 10:32
ormuz,166,39063,38897,0.4,2026-03-15 10:32
guerra irán,132,69380,69248,0.2,2026-03-15 10:32
petróleo,91,64315,64224,0.1,2026-03-15 10:32
israel,61,61637,61576,0.1,2026-03-15 10:32
muere,60,42144,42084,0.1,2026-03-15 10:32
