keyword,delta,count_last,count_prev,pct_change,last_update
internacional,141331,350845,209514,67.5,2026-04-05 09:31
irán,88446,314752,226306,39.1,2026-04-05 09:31
trump,70108,222832,152724,45.9,2026-04-05 09:31
guerra,62646,276794,214148,29.3,2026-04-05 09:31
santa,57088,110291,53203,107.3,2026-04-05 09:31
semana santa,53139,101447,48308,110.0,2026-04-05 09:31
israel,35555,117438,81883,43.4,2026-04-05 09:31
guerra irán,33394,129662,96268,34.7,2026-04-05 09:31
málaga,31218,92031,60813,51.3,2026-04-05 09:31
diario,26829,77386,50557,53.1,2026-04-05 09:31
mundial,24484,75544,51060,48.0,2026-04-05 09:31
ormuz,20538,74183,53645,38.3,2026-04-05 09:31
petróleo,17815,70260,52445,34.0,2026-04-05 09:31
muere,10763,62027,51264,21.0,2026-04-05 09:31
sánchez,9359,123976,114617,8.2,2026-04-05 09:31
