keyword,delta,count_last,count_prev,pct_change,last_update
guerra,86,12703,12617,0.7,2026-03-08 04:31
sánchez,69,7747,7678,0.9,2026-03-08 04:31
trump,66,13486,13420,0.5,2026-03-08 04:31
irán,40,14682,14642,0.3,2026-03-08 04:31
política,28,5653,5625,0.5,2026-03-08 04:31
euros,28,4206,4178,0.7,2026-03-08 04:31
hoy,24,4425,4401,0.5,2026-03-08 04:31
madrid,21,7354,7333,0.3,2026-03-08 04:31
barcelona,21,4334,4313,0.5,2026-03-08 04:31
españa,15,14045,14030,0.1,2026-03-08 04:31
mujeres,9,4205,4196,0.2,2026-03-08 04:31
ante,9,5294,5285,0.2,2026-03-08 04:31
dos,7,5316,5309,0.1,2026-03-08 04:31
país,5,4259,4254,0.1,2026-03-08 04:31
gobierno,5,5576,5571,0.1,2026-03-08 04:31
