keyword,delta,count_last,count_prev,pct_change,last_update
internacional,27702,237216,209514,13.2,2026-03-29 17:31
guerra,25593,239741,214148,12.0,2026-03-29 17:31
israel,17923,99806,81883,21.9,2026-03-29 17:31
semana santa,14707,63015,48308,30.4,2026-03-29 17:31
santa,13940,67143,53203,26.2,2026-03-29 17:31
irán,11055,237361,226306,4.9,2026-03-29 17:31
guerra irán,10520,106788,96268,10.9,2026-03-29 17:31
mundial,9717,60777,51060,19.0,2026-03-29 17:31
diario,7590,58147,50557,15.0,2026-03-29 17:31
trump,2621,155345,152724,1.7,2026-03-29 17:31
málaga,2440,63253,60813,4.0,2026-03-29 17:31
petróleo,777,53222,52445,1.5,2026-03-29 17:31
aragón,668,51928,51260,1.3,2026-03-29 17:31
sánchez,60,114677,114617,0.1,2026-03-29 17:31
