keyword,delta,count_last,count_prev,pct_change,last_update
juicio,1070,75568,74498,1.4,2026-04-08 11:07
luna,450,90047,89597,0.5,2026-04-08 11:07
ii,420,73520,73100,0.6,2026-04-08 11:07
artemis,361,78885,78524,0.5,2026-04-08 11:07
trump,328,284261,283933,0.1,2026-04-08 11:07
petróleo,326,76934,76608,0.4,2026-04-08 11:07
irán,296,378240,377944,0.1,2026-04-08 11:07
sánchez,224,139646,139422,0.2,2026-04-08 11:07
ormuz,163,87942,87779,0.2,2026-04-08 11:07
diario,124,88750,88626,0.1,2026-04-08 11:07
guerra irán,36,134920,134884,0.0,2026-04-08 11:07
