keyword,delta,count_last,count_prev,pct_change,last_update
mujer,95,3539,3444,2.8,2026-03-07 12:32
quot,70,8352,8282,0.8,2026-03-07 12:32
qué,46,7007,6961,0.7,2026-03-07 12:32
son,38,3199,3161,1.2,2026-03-07 12:32
años,25,5654,5629,0.4,2026-03-07 12:32
2026,22,5622,5600,0.4,2026-03-07 12:32
españa,20,10498,10478,0.2,2026-03-07 12:32
contra,15,5548,5533,0.3,2026-03-07 12:32
madrid,13,5892,5879,0.2,2026-03-07 12:32
cómo,11,3929,3918,0.3,2026-03-07 12:32
así,9,3549,3540,0.3,2026-03-07 12:32
mundo,8,3098,3090,0.3,2026-03-07 12:32
zaragoza,4,3808,3804,0.1,2026-03-07 12:32
trump,2,8801,8799,0.0,2026-03-07 12:32
tras,2,5719,5717,0.0,2026-03-07 12:32
