keyword,delta,count_last,count_prev,pct_change,last_update
internacional,538,204688,204150,0.3,2026-03-27 01:01
crisis,395,47130,46735,0.8,2026-03-27 01:01
carlos,336,47911,47575,0.7,2026-03-27 01:01
aragón,328,49735,49407,0.7,2026-03-27 01:01
sánchez,281,116039,115758,0.2,2026-03-27 01:01
ormuz,144,51297,51153,0.3,2026-03-27 01:01
trump,118,148463,148345,0.1,2026-03-27 01:01
irán,106,226463,226357,0.0,2026-03-27 01:01
guerra,16,211109,211093,0.0,2026-03-27 01:01
guerra irán,6,96686,96680,0.0,2026-03-27 01:01
israel,5,82793,82788,0.0,2026-03-27 01:01
diario,4,49722,49718,0.0,2026-03-27 01:01
anuncia,2,53500,53498,0.0,2026-03-27 01:01
plan,2,49568,49566,0.0,2026-03-27 01:01
petróleo,2,52552,52550,0.0,2026-03-27 01:01
