keyword,delta,count_last,count_prev,pct_change,last_update
años,389,23047,22658,1.7,2026-03-10 10:31
está,292,11213,10921,2.7,2026-03-10 10:31
españa,278,26784,26506,1.0,2026-03-10 10:31
ser,264,11935,11671,2.3,2026-03-10 10:31
quot,255,31295,31040,0.8,2026-03-10 10:31
trump,186,25499,25313,0.7,2026-03-10 10:31
tras,160,23697,23537,0.7,2026-03-10 10:31
ante,155,13485,13330,1.2,2026-03-10 10:31
nuevo,134,14119,13985,1.0,2026-03-10 10:31
2026,130,18568,18438,0.7,2026-03-10 10:31
guerra,118,31872,31754,0.4,2026-03-10 10:31
gobierno,103,12161,12058,0.9,2026-03-10 10:31
mujeres,100,12826,12726,0.8,2026-03-10 10:31
irán,82,33662,33580,0.2,2026-03-10 10:31
nueva,74,11964,11890,0.6,2026-03-10 10:31
