keyword,delta,count_last,count_prev,pct_change,last_update
málaga,1022,126773,125751,0.8,2026-04-16 23:07
trump,576,268416,267840,0.2,2026-04-16 23:07
final,473,99715,99242,0.5,2026-04-16 23:07
sánchez,328,174379,174051,0.2,2026-04-16 23:07
ia,324,77748,77424,0.4,2026-04-16 23:07
israel,219,143822,143603,0.2,2026-04-16 23:07
internacional,217,472823,472606,0.0,2026-04-16 23:07
irán,143,330233,330090,0.0,2026-04-16 23:07
guerra,102,293209,293107,0.0,2026-04-16 23:07
diario,43,107412,107369,0.0,2026-04-16 23:07
guerra irán,7,129405,129398,0.0,2026-04-16 23:07
aragón,3,86388,86385,0.0,2026-04-16 23:07
santa,3,78046,78043,0.0,2026-04-16 23:07
líbano,3,77617,77614,0.0,2026-04-16 23:07
ue,3,76951,76948,0.0,2026-04-16 23:07
