keyword,delta,count_last,count_prev,pct_change,last_update
internacional,1393,462227,460834,0.3,2026-04-23 12:07
mundial,937,76991,76054,1.2,2026-04-23 12:07
juicio,793,76547,75754,1.0,2026-04-23 12:07
economía,784,76963,76179,1.0,2026-04-23 12:07
trump,746,236129,235383,0.3,2026-04-23 12:07
nacional,358,89349,88991,0.4,2026-04-23 12:07
the,321,75572,75251,0.4,2026-04-23 12:07
sánchez,297,177259,176962,0.2,2026-04-23 12:07
acuerdo,233,77133,76900,0.3,2026-04-23 12:07
ue,228,79255,79027,0.3,2026-04-23 12:07
ia,177,75491,75314,0.2,2026-04-23 12:07
vivienda,100,78340,78240,0.1,2026-04-23 12:07
irán,84,280176,280092,0.0,2026-04-23 12:07
ormuz,48,98539,98491,0.0,2026-04-23 12:07
guerra,20,231303,231283,0.0,2026-04-23 12:07
