keyword,delta,count_last,count_prev,pct_change,last_update
málaga,1655,53977,52322,3.2,2026-03-26 01:01
guerra,418,180673,180255,0.2,2026-03-26 01:01
plan,393,41483,41090,1.0,2026-03-26 01:01
sánchez,101,89057,88956,0.1,2026-03-26 01:01
león,87,39992,39905,0.2,2026-03-26 01:01
diario,57,40801,40744,0.1,2026-03-26 01:01
irán,29,193675,193646,0.0,2026-03-26 01:01
guerra irán,8,81129,81121,0.0,2026-03-26 01:01
israel,6,71384,71378,0.0,2026-03-26 01:01
petróleo,6,51779,51773,0.0,2026-03-26 01:01
20,5,41056,41051,0.0,2026-03-26 01:01
oscar,4,41552,41548,0.0,2026-03-26 01:01
aragón,2,43332,43330,0.0,2026-03-26 01:01
ormuz,2,40688,40686,0.0,2026-03-26 01:01
muere,1,43736,43735,0.0,2026-03-26 01:01
