keyword,delta,count_last,count_prev,pct_change,last_update
trump,1633,286157,284524,0.6,2026-04-26 15:07
internacional,726,433050,432324,0.2,2026-04-26 15:07
muere,639,78827,78188,0.8,2026-04-26 15:07
sánchez,457,158311,157854,0.3,2026-04-26 15:07
málaga,198,111295,111097,0.2,2026-04-26 15:07
guerra irán,114,87090,86976,0.1,2026-04-26 15:07
ormuz,101,85732,85631,0.1,2026-04-26 15:07
diario,29,90366,90337,0.0,2026-04-26 15:07
aragón,4,81395,81391,0.0,2026-04-26 15:07
final,3,75589,75586,0.0,2026-04-26 15:07
