keyword,delta,count_last,count_prev,pct_change,last_update
internacional,3740,461969,458229,0.8,2026-04-15 15:37
málaga,982,124634,123652,0.8,2026-04-15 15:37
sánchez,622,180723,180101,0.3,2026-04-15 15:37
elecciones,413,81666,81253,0.5,2026-04-15 15:37
mundial,244,75130,74886,0.3,2026-04-15 15:37
diario,224,102352,102128,0.2,2026-04-15 15:37
china,144,87551,87407,0.2,2026-04-15 15:37
final,122,85427,85305,0.1,2026-04-15 15:37
trump,92,263876,263784,0.0,2026-04-15 15:37
guerra irán,39,123790,123751,0.0,2026-04-15 15:37
español,12,76453,76441,0.0,2026-04-15 15:37
