keyword,delta,count_last,count_prev,pct_change,last_update
guerra,1682,195884,194202,0.9,2026-03-19 06:02
irán,1193,211825,210632,0.6,2026-03-19 06:02
sánchez,1164,82795,81631,1.4,2026-03-19 06:02
israel,875,101560,100685,0.9,2026-03-19 06:02
málaga,778,63876,63098,1.2,2026-03-19 06:02
trump,460,132305,131845,0.3,2026-03-19 06:02
diario,357,47709,47352,0.8,2026-03-19 06:02
psoe,326,50525,50199,0.6,2026-03-19 06:02
castilla,264,60944,60680,0.4,2026-03-19 06:02
castilla león,264,55855,55591,0.5,2026-03-19 06:02
león,263,64076,63813,0.4,2026-03-19 06:02
internacional,119,182713,182594,0.1,2026-03-19 06:02
petróleo,114,66917,66803,0.2,2026-03-19 06:02
elecciones,92,53186,53094,0.2,2026-03-19 06:02
aragón,36,55252,55216,0.1,2026-03-19 06:02
