keyword,delta,count_last,count_prev,pct_change,last_update
gobierno,425,30213,29788,1.4,2026-03-13 06:01
irán,410,60246,59836,0.7,2026-03-13 06:01
sánchez,370,27574,27204,1.4,2026-03-13 06:01
tras,338,46657,46319,0.7,2026-03-13 06:01
ante,289,27210,26921,1.1,2026-03-13 06:01
guerra,288,55122,54834,0.5,2026-03-13 06:01
madrid,262,32958,32696,0.8,2026-03-13 06:01
millones,255,24589,24334,1.0,2026-03-13 06:01
dos,219,32134,31915,0.7,2026-03-13 06:01
son,213,20864,20651,1.0,2026-03-13 06:01
más,213,64945,64732,0.3,2026-03-13 06:01
españa,187,50177,49990,0.4,2026-03-13 06:01
está,186,22140,21954,0.8,2026-03-13 06:01
qué,160,33046,32886,0.5,2026-03-13 06:01
marzo,145,23690,23545,0.6,2026-03-13 06:01
