keyword,delta,count_last,count_prev,pct_change,last_update
guerra,301,38534,38233,0.8,2026-03-11 03:01
gobierno,222,17433,17211,1.3,2026-03-11 03:01
tras,179,29436,29257,0.6,2026-03-11 03:01
años,175,28735,28560,0.6,2026-03-11 03:01
irán,174,41284,41110,0.4,2026-03-11 03:01
así,172,14718,14546,1.2,2026-03-11 03:01
ante,172,17471,17299,1.0,2026-03-11 03:01
españa,169,32263,32094,0.5,2026-03-11 03:01
trump,164,29798,29634,0.6,2026-03-11 03:01
contra,151,26360,26209,0.6,2026-03-11 03:01
guerra irán,141,13847,13706,1.0,2026-03-11 03:01
sánchez,120,19097,18977,0.6,2026-03-11 03:01
millones,119,14763,14644,0.8,2026-03-11 03:01
nuevo,81,17056,16975,0.5,2026-03-11 03:01
qué,72,22323,22251,0.3,2026-03-11 03:01
