keyword,delta,count_last,count_prev,pct_change,last_update
internacional,27018,236532,209514,12.9,2026-03-28 10:31
semana santa,17062,65370,48308,35.3,2026-03-28 10:31
santa,17005,70208,53203,32.0,2026-03-28 10:31
irán,13898,240204,226306,6.1,2026-03-28 10:31
guerra,11427,225575,214148,5.3,2026-03-28 10:31
mundial,10131,61191,51060,19.8,2026-03-28 10:31
diario,8455,59012,50557,16.7,2026-03-28 10:31
guerra irán,8393,104661,96268,8.7,2026-03-28 10:31
israel,5529,87412,81883,6.8,2026-03-28 10:31
ormuz,4753,58398,53645,8.9,2026-03-28 10:31
málaga,4551,65364,60813,7.5,2026-03-28 10:31
trump,3358,156082,152724,2.2,2026-03-28 10:31
anuncia,3302,56598,53296,6.2,2026-03-28 10:31
sánchez,2842,117459,114617,2.5,2026-03-28 10:31
