keyword,delta,count_last,count_prev,pct_change,last_update
sánchez,446,20058,19612,2.3,2026-03-11 10:31
contra,343,28062,27719,1.2,2026-03-11 10:31
españa,323,34105,33782,1.0,2026-03-11 10:31
dos,243,20338,20095,1.2,2026-03-11 10:31
nueva,229,15135,14906,1.5,2026-03-11 10:31
años,210,30503,30293,0.7,2026-03-11 10:31
irán,188,44131,43943,0.4,2026-03-11 10:31
guerra,182,41035,40853,0.4,2026-03-11 10:31
tras,174,30743,30569,0.6,2026-03-11 10:31
quot,151,41143,40992,0.4,2026-03-11 10:31
directo,141,15491,15350,0.9,2026-03-11 10:31
son,124,14706,14582,0.9,2026-03-11 10:31
está,116,15081,14965,0.8,2026-03-11 10:31
qué,115,24046,23931,0.5,2026-03-11 10:31
madrid,108,24398,24290,0.4,2026-03-11 10:31
