keyword,delta,count_last,count_prev,pct_change,last_update
irán,705,375090,374385,0.2,2026-04-08 05:07
trump,661,283624,282963,0.2,2026-04-08 05:07
internacional,457,407606,407149,0.1,2026-04-08 05:07
luna,398,89762,89364,0.4,2026-04-08 05:07
ormuz,371,86912,86541,0.4,2026-04-08 05:07
guerra irán,197,136868,136671,0.1,2026-04-08 05:07
guerra,168,301646,301478,0.1,2026-04-08 05:07
sánchez,160,141483,141323,0.1,2026-04-08 05:07
israel,111,136946,136835,0.1,2026-04-08 05:07
artemis,73,77917,77844,0.1,2026-04-08 05:07
ii,72,72326,72254,0.1,2026-04-08 05:07
petróleo,5,75067,75062,0.0,2026-04-08 05:07
