keyword,delta,count_last,count_prev,pct_change,last_update
irán,1374,369684,368310,0.4,2026-04-07 23:36
trump,1316,279315,277999,0.5,2026-04-07 23:36
internacional,557,405049,404492,0.1,2026-04-07 23:36
ormuz,512,82009,81497,0.6,2026-04-07 23:36
artemis,407,77109,76702,0.5,2026-04-07 23:36
ii,407,72169,71762,0.6,2026-04-07 23:36
guerra,282,298838,298556,0.1,2026-04-07 23:36
juicio,277,74854,74577,0.4,2026-04-07 23:36
petróleo,257,74230,73973,0.3,2026-04-07 23:36
guerra irán,17,135998,135981,0.0,2026-04-07 23:36
israel,13,135585,135572,0.0,2026-04-07 23:36
sánchez,7,141049,141042,0.0,2026-04-07 23:36
mundial,2,72003,72001,0.0,2026-04-07 23:36
