keyword,delta,count_last,count_prev,pct_change,last_update
internacional,129949,339463,209514,62.0,2026-04-04 01:01
trump,78206,230930,152724,51.2,2026-04-04 01:01
irán,72975,299281,226306,32.2,2026-04-04 01:01
guerra,62427,276575,214148,29.2,2026-04-04 01:01
santa,57305,110508,53203,107.7,2026-04-04 01:01
semana santa,53436,101744,48308,110.6,2026-04-04 01:01
israel,35207,117090,81883,43.0,2026-04-04 01:01
guerra irán,31099,127367,96268,32.3,2026-04-04 01:01
mundial,28177,79237,51060,55.2,2026-04-04 01:01
málaga,26113,86926,60813,42.9,2026-04-04 01:01
diario,23313,73870,50557,46.1,2026-04-04 01:01
petróleo,20584,73029,52445,39.2,2026-04-04 01:01
ormuz,18896,72541,53645,35.2,2026-04-04 01:01
muere,11465,62729,51264,22.4,2026-04-04 01:01
sánchez,5695,120312,114617,5.0,2026-04-04 01:01
