keyword,delta,count_last,count_prev,pct_change,last_update
guerra,2840,236095,233255,1.2,2026-03-20 20:32
irán,2376,241857,239481,1.0,2026-03-20 20:32
internacional,2211,224083,221872,1.0,2026-03-20 20:32
guerra irán,2059,110099,108040,1.9,2026-03-20 20:32
ormuz,690,55551,54861,1.3,2026-03-20 20:32
medidas,605,50861,50256,1.2,2026-03-20 20:32
mundial,532,52635,52103,1.0,2026-03-20 20:32
trump,415,146229,145814,0.3,2026-03-20 20:32
diario,252,53896,53644,0.5,2026-03-20 20:32
israel,237,97255,97018,0.2,2026-03-20 20:32
málaga,147,76302,76155,0.2,2026-03-20 20:32
oscar,122,74200,74078,0.2,2026-03-20 20:32
muere,95,53550,53455,0.2,2026-03-20 20:32
petróleo,79,64248,64169,0.1,2026-03-20 20:32
ue,47,51446,51399,0.1,2026-03-20 20:32
