keyword,delta,count_last,count_prev,pct_change,last_update
internacional,154605,364119,209514,73.8,2026-04-02 22:31
trump,75537,228261,152724,49.5,2026-04-02 22:31
guerra,63380,277528,214148,29.6,2026-04-02 22:31
irán,61519,287825,226306,27.2,2026-04-02 22:31
santa,56968,110171,53203,107.1,2026-04-02 22:31
semana santa,52905,101213,48308,109.5,2026-04-02 22:31
mundial,38332,89392,51060,75.1,2026-04-02 22:31
israel,34107,115990,81883,41.7,2026-04-02 22:31
guerra irán,30617,126885,96268,31.8,2026-04-02 22:31
málaga,26792,87605,60813,44.1,2026-04-02 22:31
diario,26197,76754,50557,51.8,2026-04-02 22:31
petróleo,22261,74706,52445,42.4,2026-04-02 22:31
ormuz,18319,71964,53645,34.1,2026-04-02 22:31
sánchez,10934,125551,114617,9.5,2026-04-02 22:31
