keyword,delta,count_last,count_prev,pct_change,last_update
trump,1563,311419,309856,0.5,2026-04-27 07:07
español,938,74631,73693,1.3,2026-04-27 07:07
sánchez,923,161026,160103,0.6,2026-04-27 07:07
ia,682,73089,72407,0.9,2026-04-27 07:07
final,662,78048,77386,0.9,2026-04-27 07:07
guerra,601,208634,208033,0.3,2026-04-27 07:07
nacional,589,91312,90723,0.6,2026-04-27 07:07
deja,550,70838,70288,0.8,2026-04-27 07:07
internacional,438,439935,439497,0.1,2026-04-27 07:07
ue,398,72479,72081,0.6,2026-04-27 07:07
mundial,278,77234,76956,0.4,2026-04-27 07:07
málaga,195,112417,112222,0.2,2026-04-27 07:07
diario,64,92016,91952,0.1,2026-04-27 07:07
israel,16,113685,113669,0.0,2026-04-27 07:07
regularización,7,70728,70721,0.0,2026-04-27 07:07
