keyword,delta,count_last,count_prev,pct_change,last_update
ante,270,26543,26273,1.0,2026-03-13 00:01
madrid,251,32232,31981,0.8,2026-03-13 00:01
españa,179,49390,49211,0.4,2026-03-13 00:01
2026,161,31379,31218,0.5,2026-03-13 00:01
contra,155,40098,39943,0.4,2026-03-13 00:01
gobierno,146,29111,28965,0.5,2026-03-13 00:01
más,135,63583,63448,0.2,2026-03-13 00:01
años,109,40228,40119,0.3,2026-03-13 00:01
irán,106,59121,59015,0.2,2026-03-13 00:01
israel,84,22418,22334,0.4,2026-03-13 00:01
guerra,83,53733,53650,0.2,2026-03-13 00:01
marzo,81,23262,23181,0.3,2026-03-13 00:01
quot,80,56842,56762,0.1,2026-03-13 00:01
tras,77,45631,45554,0.2,2026-03-13 00:01
guerra irán,60,20187,20127,0.3,2026-03-13 00:01
