keyword,delta,count_last,count_prev,pct_change,last_update
trump,177,51065,50888,0.3,2026-03-14 10:01
país,156,22384,22228,0.7,2026-03-14 10:01
sánchez,147,31175,31028,0.5,2026-03-14 10:01
fallas,131,17147,17016,0.8,2026-03-14 10:01
gobierno,117,35514,35397,0.3,2026-03-14 10:01
eeuu,113,23364,23251,0.5,2026-03-14 10:01
barcelona,102,23967,23865,0.4,2026-03-14 10:01
zaragoza,101,36592,36491,0.3,2026-03-14 10:01
irán,98,76232,76134,0.1,2026-03-14 10:01
guerra,83,69035,68952,0.1,2026-03-14 10:01
ataque,68,17217,17149,0.4,2026-03-14 10:01
semana,64,19109,19045,0.3,2026-03-14 10:01
ee,62,16771,16709,0.4,2026-03-14 10:01
petróleo,54,25685,25631,0.2,2026-03-14 10:01
mujer,53,21179,21126,0.3,2026-03-14 10:01
