keyword,delta,count_last,count_prev,pct_change,last_update
ormuz,908,52207,51299,1.8,2026-03-27 02:01
mundial,841,48227,47386,1.8,2026-03-27 02:01
trump,721,149583,148862,0.5,2026-03-27 02:01
plan,693,50052,49359,1.4,2026-03-27 02:01
internacional,455,205141,204686,0.2,2026-03-27 02:01
guerra,412,211519,211107,0.2,2026-03-27 02:01
muere,396,51014,50618,0.8,2026-03-27 02:01
aragón,277,50013,49736,0.6,2026-03-27 02:01
irán,271,226676,226405,0.1,2026-03-27 02:01
málaga,66,60879,60813,0.1,2026-03-27 02:01
20,3,46549,46546,0.0,2026-03-27 02:01
santa,2,50201,50199,0.0,2026-03-27 02:01
