keyword,delta,count_last,count_prev,pct_change,last_update
sánchez,556,151010,150454,0.4,2026-04-14 05:36
elecciones,395,93479,93084,0.4,2026-04-14 05:36
china,350,75540,75190,0.5,2026-04-14 05:36
diario,194,95866,95672,0.2,2026-04-14 05:36
español,134,69702,69568,0.2,2026-04-14 05:36
ormuz,108,111110,111002,0.1,2026-04-14 05:36
internacional,16,440509,440493,0.0,2026-04-14 05:36
málaga,5,115101,115096,0.0,2026-04-14 05:36
santa,3,77540,77537,0.0,2026-04-14 05:36
aragón,3,74876,74873,0.0,2026-04-14 05:36
muere,2,74421,74419,0.0,2026-04-14 05:36
