keyword,delta,count_last,count_prev,pct_change,last_update
irán,952,385885,384933,0.2,2026-04-08 15:07
ormuz,559,88829,88270,0.6,2026-04-08 15:07
guerra,336,300631,300295,0.1,2026-04-08 15:07
ii,320,75347,75027,0.4,2026-04-08 15:07
artemis,221,79966,79745,0.3,2026-04-08 15:07
juicio,218,76303,76085,0.3,2026-04-08 15:07
petróleo,130,78057,77927,0.2,2026-04-08 15:07
internacional,122,400711,400589,0.0,2026-04-08 15:07
israel,108,135072,134964,0.1,2026-04-08 15:07
guerra irán,103,135815,135712,0.1,2026-04-08 15:07
aragón,7,73412,73405,0.0,2026-04-08 15:07
diario,1,88452,88451,0.0,2026-04-08 15:07
