keyword,delta,count_last,count_prev,pct_change,last_update
final,571,98834,98263,0.6,2026-04-20 10:36
the,533,65762,65229,0.8,2026-04-20 10:36
español,335,67345,67010,0.5,2026-04-20 10:36
muere,238,74560,74322,0.3,2026-04-20 10:36
guerra irán,216,96942,96726,0.2,2026-04-20 10:36
diario,152,85865,85713,0.2,2026-04-20 10:36
internacional,143,403978,403835,0.0,2026-04-20 10:36
andalucía,60,65679,65619,0.1,2026-04-20 10:36
regularización,8,78109,78101,0.0,2026-04-20 10:36
santa,8,70137,70129,0.0,2026-04-20 10:36
mundial,7,66551,66544,0.0,2026-04-20 10:36
