keyword,delta,count_last,count_prev,pct_change,last_update
internacional,1730,211773,210043,0.8,2026-03-20 10:32
guerra irán,604,100750,100146,0.6,2026-03-20 10:32
irán,583,233912,233329,0.2,2026-03-20 10:32
guerra,524,219643,219119,0.2,2026-03-20 10:32
mundial,458,49561,49103,0.9,2026-03-20 10:32
petróleo,420,66126,65706,0.6,2026-03-20 10:32
león,342,62179,61837,0.6,2026-03-20 10:32
diario,303,52976,52673,0.6,2026-03-20 10:32
oscar,20,75452,75432,0.0,2026-03-20 10:32
ue,12,50051,50039,0.0,2026-03-20 10:32
elecciones,8,51548,51540,0.0,2026-03-20 10:32
