keyword,delta,count_last,count_prev,pct_change,last_update
guerra,1612,217607,215995,0.7,2026-03-20 06:02
sánchez,968,96214,95246,1.0,2026-03-20 06:02
trump,714,142407,141693,0.5,2026-03-20 06:02
guerra irán,616,99042,98426,0.6,2026-03-20 06:02
irán,580,232725,232145,0.2,2026-03-20 06:02
ormuz,466,52826,52360,0.9,2026-03-20 06:02
diario,325,52547,52222,0.6,2026-03-20 06:02
petróleo,163,68422,68259,0.2,2026-03-20 06:02
málaga,6,73780,73774,0.0,2026-03-20 06:02
castilla,6,58535,58529,0.0,2026-03-20 06:02
psoe,6,48438,48432,0.0,2026-03-20 06:02
león,5,62036,62031,0.0,2026-03-20 06:02
castilla león,5,53335,53330,0.0,2026-03-20 06:02
elecciones,4,52597,52593,0.0,2026-03-20 06:02
