keyword,delta,count_last,count_prev,pct_change,last_update
españa,192,13387,13195,1.5,2026-03-07 22:01
2026,189,6694,6505,2.9,2026-03-07 22:01
marzo,163,4771,4608,3.5,2026-03-07 22:01
quot,122,12165,12043,1.0,2026-03-07 22:01
qué,110,8157,8047,1.4,2026-03-07 22:01
barcelona,99,4054,3955,2.5,2026-03-07 22:01
mujer,91,4615,4524,2.0,2026-03-07 22:01
irán,79,13204,13125,0.6,2026-03-07 22:01
sánchez,77,6992,6915,1.1,2026-03-07 22:01
israel,63,4631,4568,1.4,2026-03-07 22:01
años,61,6852,6791,0.9,2026-03-07 22:01
contra,57,7556,7499,0.8,2026-03-07 22:01
gobierno,43,5118,5075,0.8,2026-03-07 22:01
trump,36,12290,12254,0.3,2026-03-07 22:01
hoy,36,3979,3943,0.9,2026-03-07 22:01
