keyword,delta,count_last,count_prev,pct_change,last_update
sánchez,874,179625,178751,0.5,2026-04-15 13:37
diario,844,101325,100481,0.8,2026-04-15 13:37
mundial,608,74371,73763,0.8,2026-04-15 13:37
china,550,87594,87044,0.6,2026-04-15 13:37
irán,388,325177,324789,0.1,2026-04-15 13:37
málaga,323,124020,123697,0.3,2026-04-15 13:37
trump,221,263762,263541,0.1,2026-04-15 13:37
guerra,189,280039,279850,0.1,2026-04-15 13:37
español,140,76200,76060,0.2,2026-04-15 13:37
ormuz,43,107802,107759,0.0,2026-04-15 13:37
elecciones,7,81004,80997,0.0,2026-04-15 13:37
santa,5,76696,76691,0.0,2026-04-15 13:37
