keyword,delta,count_last,count_prev,pct_change,last_update
final,726,90386,89660,0.8,2026-04-15 20:37
internacional,580,460441,459861,0.1,2026-04-15 20:37
israel,540,138034,137494,0.4,2026-04-15 20:37
diario,399,103024,102625,0.4,2026-04-15 20:37
guerra,282,284417,284135,0.1,2026-04-15 20:37
málaga,262,124748,124486,0.2,2026-04-15 20:37
español,222,76354,76132,0.3,2026-04-15 20:37
ormuz,171,104415,104244,0.2,2026-04-15 20:37
irán,149,326313,326164,0.0,2026-04-15 20:37
china,99,89505,89406,0.1,2026-04-15 20:37
carlos,4,75294,75290,0.0,2026-04-15 20:37
elecciones,3,81408,81405,0.0,2026-04-15 20:37
muere,3,75249,75246,0.0,2026-04-15 20:37
santa,2,76731,76729,0.0,2026-04-15 20:37
