keyword,delta,count_last,count_prev,pct_change,last_update
internacional,158637,368151,209514,75.7,2026-04-01 20:01
guerra,66638,280786,214148,31.1,2026-04-01 20:01
irán,56880,283186,226306,25.1,2026-04-01 20:01
santa,53038,106241,53203,99.7,2026-04-01 20:01
semana santa,49382,97690,48308,102.2,2026-04-01 20:01
mundial,38044,89104,51060,74.5,2026-04-01 20:01
trump,37838,190562,152724,24.8,2026-04-01 20:01
israel,36419,118302,81883,44.5,2026-04-01 20:01
guerra irán,32736,129004,96268,34.0,2026-04-01 20:01
diario,22682,73239,50557,44.9,2026-04-01 20:01
málaga,20092,80905,60813,33.0,2026-04-01 20:01
petróleo,19406,71851,52445,37.0,2026-04-01 20:01
sánchez,18422,133039,114617,16.1,2026-04-01 20:01
ormuz,11401,65046,53645,21.3,2026-04-01 20:01
aragón,10779,62039,51260,21.0,2026-04-01 20:01
