keyword,delta,count_last,count_prev,pct_change,last_update
tras,189,45894,45705,0.4,2026-03-13 02:01
marzo,42,23377,23335,0.2,2026-03-13 02:01
2026,40,31596,31556,0.1,2026-03-13 02:01
nueva,36,21403,21367,0.2,2026-03-13 02:01
israel,36,22662,22626,0.2,2026-03-13 02:01
gobierno,36,29484,29448,0.1,2026-03-13 02:01
millones,35,24002,23967,0.1,2026-03-13 02:01
contra,32,40415,40383,0.1,2026-03-13 02:01
españa,29,49410,49381,0.1,2026-03-13 02:01
irán,25,59393,59368,0.0,2026-03-13 02:01
más,6,63926,63920,0.0,2026-03-13 02:01
guerra,6,53913,53907,0.0,2026-03-13 02:01
hoy,4,21187,21183,0.0,2026-03-13 02:01
trump,4,39209,39205,0.0,2026-03-13 02:01
euros,3,19555,19552,0.0,2026-03-13 02:01
