keyword,delta,count_last,count_prev,pct_change,last_update
internacional,785,146738,145953,0.5,2026-03-17 15:02
oscar,650,119137,118487,0.5,2026-03-17 15:02
sánchez,422,71425,71003,0.6,2026-03-17 15:02
málaga,374,49374,49000,0.8,2026-03-17 15:02
guerra,368,184095,183727,0.2,2026-03-17 15:02
israel,338,81050,80712,0.4,2026-03-17 15:02
petróleo,262,67052,66790,0.4,2026-03-17 15:02
león,156,85935,85779,0.2,2026-03-17 15:02
trump,120,130408,130288,0.1,2026-03-17 15:02
psoe,13,50154,50141,0.0,2026-03-17 15:02
