keyword,delta,count_last,count_prev,pct_change,last_update
españa,325,25226,24901,1.3,2026-03-10 07:01
contra,323,19731,19408,1.7,2026-03-10 07:01
marzo,315,12766,12451,2.5,2026-03-10 07:01
guerra,195,30195,30000,0.6,2026-03-10 07:01
dos,176,12886,12710,1.4,2026-03-10 07:01
ser,159,10958,10799,1.5,2026-03-10 07:01
madrid,150,18190,18040,0.8,2026-03-10 07:01
hoy,133,11130,10997,1.2,2026-03-10 07:01
nuevo,125,13373,13248,0.9,2026-03-10 07:01
años,110,21978,21868,0.5,2026-03-10 07:01
día,106,10768,10662,1.0,2026-03-10 07:01
quot,89,30121,30032,0.3,2026-03-10 07:01
qué,83,17692,17609,0.5,2026-03-10 07:01
está,69,10619,10550,0.7,2026-03-10 07:01
mujer,66,11044,10978,0.6,2026-03-10 07:01
