keyword,delta,count_last,count_prev,pct_change,last_update
internacional,90535,300049,209514,43.2,2026-03-31 08:31
guerra,45140,259288,214148,21.1,2026-03-31 08:31
irán,39108,265414,226306,17.3,2026-03-31 08:31
israel,35938,117821,81883,43.9,2026-03-31 08:31
santa,31728,84931,53203,59.6,2026-03-31 08:31
semana santa,30098,78406,48308,62.3,2026-03-31 08:31
guerra irán,23235,119503,96268,24.1,2026-03-31 08:31
mundial,16762,67822,51060,32.8,2026-03-31 08:31
diario,14369,64926,50557,28.4,2026-03-31 08:31
trump,13292,166016,152724,8.7,2026-03-31 08:31
sánchez,11137,125754,114617,9.7,2026-03-31 08:31
málaga,10469,71282,60813,17.2,2026-03-31 08:31
petróleo,9024,61469,52445,17.2,2026-03-31 08:31
aragón,6029,57289,51260,11.8,2026-03-31 08:31
muere,5425,56689,51264,10.6,2026-03-31 08:31
