keyword,delta,count_last,count_prev,pct_change,last_update
madrid,182,6349,6167,3.0,2026-03-07 15:31
cómo,162,4348,4186,3.9,2026-03-07 15:31
irán,150,11034,10884,1.4,2026-03-07 15:31
años,141,5889,5748,2.5,2026-03-07 15:31
quot,140,9627,9487,1.5,2026-03-07 15:31
españa,106,11667,11561,0.9,2026-03-07 15:31
zaragoza,104,4417,4313,2.4,2026-03-07 15:31
país,96,3511,3415,2.8,2026-03-07 15:31
trump,96,9619,9523,1.0,2026-03-07 15:31
eeuu,87,3362,3275,2.7,2026-03-07 15:31
israel,87,3471,3384,2.6,2026-03-07 15:31
guerra,82,10251,10169,0.8,2026-03-07 15:31
ante,78,3336,3258,2.4,2026-03-07 15:31
qué,58,7370,7312,0.8,2026-03-07 15:31
sánchez,51,6044,5993,0.9,2026-03-07 15:31
