keyword,delta,count_last,count_prev,pct_change,last_update
guerra,168,19308,19140,0.9,2026-03-09 03:01
qué,93,11662,11569,0.8,2026-03-09 03:01
mujer,92,8028,7936,1.2,2026-03-09 03:01
dos,85,8137,8052,1.1,2026-03-09 03:01
años,78,12311,12233,0.6,2026-03-09 03:01
8m,67,8400,8333,0.8,2026-03-09 03:01
mujeres,63,9356,9293,0.7,2026-03-09 03:01
sánchez,58,11187,11129,0.5,2026-03-09 03:01
tras,31,13291,13260,0.2,2026-03-09 03:01
trump,21,18146,18125,0.1,2026-03-09 03:01
ataques,17,6430,6413,0.3,2026-03-09 03:01
gobierno,17,7745,7728,0.2,2026-03-09 03:01
ser,15,6902,6887,0.2,2026-03-09 03:01
irán,14,21931,21917,0.1,2026-03-09 03:01
marzo,13,8467,8454,0.2,2026-03-09 03:01
