keyword,delta,count_last,count_prev,pct_change,last_update
diario,461,88846,88385,0.5,2026-04-09 21:37
trump,364,278531,278167,0.1,2026-04-09 21:37
internacional,297,407279,406982,0.1,2026-04-09 21:37
sánchez,254,150431,150177,0.2,2026-04-09 21:37
ormuz,225,99243,99018,0.2,2026-04-09 21:37
fuego,188,78466,78278,0.2,2026-04-09 21:37
guerra,174,309856,309682,0.1,2026-04-09 21:37
irán,147,394795,394648,0.0,2026-04-09 21:37
guerra irán,115,137831,137716,0.1,2026-04-09 21:37
israel,18,149888,149870,0.0,2026-04-09 21:37
alto,6,83374,83368,0.0,2026-04-09 21:37
líbano,5,79301,79296,0.0,2026-04-09 21:37
petróleo,4,78249,78245,0.0,2026-04-09 21:37
santa,3,97522,97519,0.0,2026-04-09 21:37
semana santa,3,87493,87490,0.0,2026-04-09 21:37
