keyword,delta,count_last,count_prev,pct_change,last_update
guerra,1367,287138,285771,0.5,2026-04-16 07:07
muere,621,76531,75910,0.8,2026-04-16 07:07
aragón,279,83434,83155,0.3,2026-04-16 07:07
diario,251,105139,104888,0.2,2026-04-16 07:07
guerra irán,243,125311,125068,0.2,2026-04-16 07:07
final,156,93910,93754,0.2,2026-04-16 07:07
mundial,124,77229,77105,0.2,2026-04-16 07:07
israel,95,139808,139713,0.1,2026-04-16 07:07
málaga,85,125430,125345,0.1,2026-04-16 07:07
español,44,76233,76189,0.1,2026-04-16 07:07
santa,2,77099,77097,0.0,2026-04-16 07:07
