keyword,delta,count_last,count_prev,pct_change,last_update
irán,616,73337,72721,0.8,2026-03-13 22:01
israel,471,27677,27206,1.7,2026-03-13 22:01
guerra,295,66195,65900,0.4,2026-03-13 22:01
sánchez,216,29739,29523,0.7,2026-03-13 22:01
trump,195,49275,49080,0.4,2026-03-13 22:01
pide,152,18456,18304,0.8,2026-03-13 22:01
guerra irán,123,27817,27694,0.4,2026-03-13 22:01
gobierno,116,34742,34626,0.3,2026-03-13 22:01
ee,93,15845,15752,0.6,2026-03-13 22:01
españa,84,62916,62832,0.1,2026-03-13 22:01
vox,74,19885,19811,0.4,2026-03-13 22:01
eeuu,68,22472,22404,0.3,2026-03-13 22:01
mujer,51,21129,21078,0.2,2026-03-13 22:01
semana,51,17628,17577,0.3,2026-03-13 22:01
ataques,50,18234,18184,0.3,2026-03-13 22:01
