keyword,delta,count_last,count_prev,pct_change,last_update
internacional,30620,240134,209514,14.6,2026-03-28 05:01
semana santa,15145,63453,48308,31.4,2026-03-28 05:01
santa,15088,68291,53203,28.4,2026-03-28 05:01
irán,15050,241356,226306,6.7,2026-03-28 05:01
guerra,10881,225029,214148,5.1,2026-03-28 05:01
guerra irán,9839,106107,96268,10.2,2026-03-28 05:01
mundial,9130,60190,51060,17.9,2026-03-28 05:01
diario,7699,58256,50557,15.2,2026-03-28 05:01
israel,5593,87476,81883,6.8,2026-03-28 05:01
ormuz,5024,58669,53645,9.4,2026-03-28 05:01
málaga,4004,64817,60813,6.6,2026-03-28 05:01
anuncia,3796,57092,53296,7.1,2026-03-28 05:01
trump,3706,156430,152724,2.4,2026-03-28 05:01
sánchez,1527,116144,114617,1.3,2026-03-28 05:01
