keyword,delta,count_last,count_prev,pct_change,last_update
trump,1031,262626,261595,0.4,2026-04-16 06:07
china,999,89943,88944,1.1,2026-04-16 06:07
israel,707,139681,138974,0.5,2026-04-16 06:07
mundial,522,77330,76808,0.7,2026-04-16 06:07
final,417,93943,93526,0.4,2026-04-16 06:07
málaga,332,125084,124752,0.3,2026-04-16 06:07
irán,290,326851,326561,0.1,2026-04-16 06:07
guerra irán,269,125812,125543,0.2,2026-04-16 06:07
español,220,76651,76431,0.3,2026-04-16 06:07
guerra,218,288135,287917,0.1,2026-04-16 06:07
ormuz,134,104031,103897,0.1,2026-04-16 06:07
elecciones,4,80380,80376,0.0,2026-04-16 06:07
aragón,3,83237,83234,0.0,2026-04-16 06:07
carlos,3,76913,76910,0.0,2026-04-16 06:07
santa,2,76669,76667,0.0,2026-04-16 06:07
