keyword,delta,count_last,count_prev,pct_change,last_update
irán,198,31126,30928,0.6,2026-03-10 03:01
madrid,142,17667,17525,0.8,2026-03-10 03:01
tras,118,21818,21700,0.5,2026-03-10 03:01
qué,117,16967,16850,0.7,2026-03-10 03:01
dos,88,12183,12095,0.7,2026-03-10 03:01
vox,79,10167,10088,0.8,2026-03-10 03:01
años,67,21426,21359,0.3,2026-03-10 03:01
contra,54,18814,18760,0.3,2026-03-10 03:01
ser,49,10618,10569,0.5,2026-03-10 03:01
marzo,49,12066,12017,0.4,2026-03-10 03:01
trump,46,23377,23331,0.2,2026-03-10 03:01
día,30,10497,10467,0.3,2026-03-10 03:01
gobierno,29,11240,11211,0.3,2026-03-10 03:01
quot,23,28656,28633,0.1,2026-03-10 03:01
nuevo,20,12813,12793,0.2,2026-03-10 03:01
