keyword,delta,count_last,count_prev,pct_change,last_update
barcelona,462,23174,22712,2.0,2026-03-13 21:31
zaragoza,361,34779,34418,1.0,2026-03-13 21:31
madrid,346,40809,40463,0.9,2026-03-13 21:31
irán,340,72721,72381,0.5,2026-03-13 21:31
guerra,280,65900,65620,0.4,2026-03-13 21:31
trump,261,49080,48819,0.5,2026-03-13 21:31
real,194,19405,19211,1.0,2026-03-13 21:31
gobierno,173,34626,34453,0.5,2026-03-13 21:31
guerra irán,171,27694,27523,0.6,2026-03-13 21:31
semana,161,17577,17416,0.9,2026-03-13 21:31
petróleo,96,24047,23951,0.4,2026-03-13 21:31
ataque,83,16590,16507,0.5,2026-03-13 21:31
mujeres,82,22716,22634,0.4,2026-03-13 21:31
europa,80,15808,15728,0.5,2026-03-13 21:31
israel,80,27206,27126,0.3,2026-03-13 21:31
