keyword,delta,count_last,count_prev,pct_change,last_update
internacional,771,392260,391489,0.2,2026-04-19 04:06
irán,546,242879,242333,0.2,2026-04-19 04:06
español,475,63528,63053,0.8,2026-04-19 04:06
ormuz,461,94752,94291,0.5,2026-04-19 04:06
the,295,65175,64880,0.5,2026-04-19 04:06
santa,262,70658,70396,0.4,2026-04-19 04:06
guerra irán,211,92144,91933,0.2,2026-04-19 04:06
israel,127,103283,103156,0.1,2026-04-19 04:06
economía,5,66620,66615,0.0,2026-04-19 04:06
aragón,2,66147,66145,0.0,2026-04-19 04:06
