keyword,delta,count_last,count_prev,pct_change,last_update
trump,692,133539,132847,0.5,2026-03-19 07:02
irán,399,212930,212531,0.2,2026-03-19 07:02
israel,321,101984,101663,0.3,2026-03-19 07:02
málaga,262,63621,63359,0.4,2026-03-19 07:02
sánchez,229,83432,83203,0.3,2026-03-19 07:02
psoe,163,50655,50492,0.3,2026-03-19 07:02
internacional,94,183711,183617,0.1,2026-03-19 07:02
león,66,63606,63540,0.1,2026-03-19 07:02
castilla,66,60472,60406,0.1,2026-03-19 07:02
castilla león,66,55375,55309,0.1,2026-03-19 07:02
elecciones,46,53065,53019,0.1,2026-03-19 07:02
oscar,45,80153,80108,0.1,2026-03-19 07:02
