keyword,delta,count_last,count_prev,pct_change,last_update
guerra,1178,199179,198001,0.6,2026-03-19 10:32
irán,855,215318,214463,0.4,2026-03-19 10:32
guerra irán,539,87976,87437,0.6,2026-03-19 10:32
trump,378,136267,135889,0.3,2026-03-19 10:32
sánchez,209,84959,84750,0.2,2026-03-19 10:32
petróleo,137,66598,66461,0.2,2026-03-19 10:32
oscar,11,79344,79333,0.0,2026-03-19 10:32
león,9,63547,63538,0.0,2026-03-19 10:32
castilla,9,60547,60538,0.0,2026-03-19 10:32
castilla león,7,55374,55367,0.0,2026-03-19 10:32
elecciones,7,52719,52712,0.0,2026-03-19 10:32
