keyword,delta,count_last,count_prev,pct_change,last_update
sánchez,2943,109003,106060,2.8,2026-03-26 19:31
diario,776,47310,46534,1.7,2026-03-26 19:31
ormuz,321,49698,49377,0.7,2026-03-26 19:31
anuncia,240,51996,51756,0.5,2026-03-26 19:31
santa,178,46923,46745,0.4,2026-03-26 19:31
guerra irán,135,94999,94864,0.1,2026-03-26 19:31
guerra,88,207025,206937,0.0,2026-03-26 19:31
crisis,8,45845,45837,0.0,2026-03-26 19:31
aragón,7,49057,49050,0.0,2026-03-26 19:31
málaga,6,57992,57986,0.0,2026-03-26 19:31
muere,3,47444,47441,0.0,2026-03-26 19:31
