keyword,delta,count_last,count_prev,pct_change,last_update
trump,1140,138216,137076,0.8,2026-03-18 06:32
guerra,887,190694,189807,0.5,2026-03-18 06:32
irán,817,196901,196084,0.4,2026-03-18 06:32
sánchez,741,69717,68976,1.1,2026-03-18 06:32
guerra irán,726,84863,84137,0.9,2026-03-18 06:32
internacional,544,158066,157522,0.3,2026-03-18 06:32
león,516,70799,70283,0.7,2026-03-18 06:32
aragón,274,52632,52358,0.5,2026-03-18 06:32
petróleo,147,69234,69087,0.2,2026-03-18 06:32
ormuz,110,63513,63403,0.2,2026-03-18 06:32
málaga,11,54286,54275,0.0,2026-03-18 06:32
